"","mcu_phase","movies","avg_production_millions","lowest_budget_millions","highest_budget_millions","median_budget_millions"
"1",1,6,168.083333333333,137.5,225,160
"2",2,6,197.5,130,365,170
"3",3,11,212.272727272727,130,400,180
"4",4,7,207.142857142857,150,250,200
"5",5,6,213.333333333333,180,270,200
